artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Alabama 3,2023,August,12,14:31:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alabama 3,2023,August,21,21:15:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alabama 3,2023,September,7,3:14:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alice Merton,2023,June,16,10:20:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,16,10:20:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,29,2:39:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,29,2:39:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,29,5:31:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,29,5:31:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,1:46:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,1:46:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,11:27:00,231995,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,11:27:00,231995,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,19:02:00,3849,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,19:02:00,3849,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,1,19:06:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,1,19:06:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,2,15:09:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,2,15:09:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,3,20:36:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,3,20:36:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,6,3:11:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,6,3:11:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,7,5:01:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,7,5:01:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,9,2:32:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,9,2:32:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,10,1:56:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,10,1:56:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,11,4:59:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,11,4:59:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,12,20:32:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,12,20:32:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,15,19:09:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,15,19:09:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,15,23:53:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,15,23:53:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,16,7:03:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,16,7:03:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,16,20:34:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,16,20:34:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,20,4:08:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,20,4:08:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,21,5:16:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,21,5:16:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,26,20:29:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,26,20:29:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,29,6:31:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,29,6:31:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,31,3:23:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,31,3:23:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,1,2:01:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,1,2:01:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,2,4:12:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,2,4:12:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,5,11:47:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,5,11:47:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,8,0:15:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,8,0:15:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,9,11:05:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,9,11:05:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,12,1:53:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,12,1:53:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,19,1:48:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,19,1:48:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,25,5:22:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,25,5:22:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,26,12:17:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,26,12:17:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,27,1:42:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,27,1:42:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,27,22:36:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,27,22:36:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,September,4,8:48:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,September,4,8:48:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,September,14,18:20:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,September,14,18:20:00,235813,No Roots,Mint,3D5wnLaeVlCCIPzQOOAirA,The Knew
Alien Ant Farm,2023,June,5,19:14:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,5,19:14:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,8,1:42:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,8,1:42:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,11,20:58:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,11,20:58:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,12,10:23:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,12,10:23:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,14,10:56:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,14,10:56:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,15,3:09:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,15,3:09:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,16,1:24:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,16,1:24:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,16,5:43:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,16,5:43:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,17,1:00:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,17,1:00:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,20,0:50:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,20,0:50:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,July,8,17:26:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,July,8,17:26:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,July,24,0:07:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,July,24,0:07:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,August,6,3:00:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,August,6,3:00:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,August,21,10:33:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,August,21,10:33:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,4,21:36:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,4,21:36:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,7:23:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,7:23:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,15:13:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,15:13:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,22:43:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,22:43:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,15,22:06:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,15,22:06:00,209266,Smooth Criminal,Anthology,5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
All Time Low,2023,July,19,20:57:00,189418,Something's Gotta Give,Future Hearts,1SeefzwSDiFCjRWaBslRIj,The Knew
American Authors,2023,June,6,20:53:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,16,17:16:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,17,15:23:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,18,23:45:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,21,1:38:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,22,20:03:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,25,3:16:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,26,22:02:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,9,4:58:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,9,8:08:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,17,20:58:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,19,11:00:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,2:17:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,10:02:00,70106,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,19:37:00,136791,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,28,10:53:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,28,20:44:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,5,2:08:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,5,14:57:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,16,2:12:00,206920,I'm Born To Run,What We Live For,6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,11,17:00:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,21,10:31:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,25,2:41:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,26,22:20:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,9,7:14:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,21,19:45:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,22,0:11:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,22,5:42:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,24,10:46:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,25,2:58:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,28,10:59:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,28,21:05:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,July,31,23:45:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,August,5,14:50:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,August,7,21:35:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,August,8,21:12:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,August,18,1:17:00,183893,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
Imagine Dragons,2023,June,24,4:26:00,204346,Believer,Evolve,0pqnGHJpmpxLKifKRmU6WP,The Knew
American Hi-Fi,2023,June,24,23:02:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,1,2:46:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,1,22:11:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,5,21:22:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,7,10:38:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,11,1:47:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,11,22:36:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,14,22:03:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,16,2:01:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,16,13:52:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,16,23:35:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,19,1:34:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,20,5:17:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,July,23,9:24:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,August,1,20:55:00,188840,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,August,2,11:18:00,1310,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,August,26,12:31:00,176598,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,August,26,20:21:00,188866,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,August,28,3:45:00,188866,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,September,2,19:44:00,4160,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,September,13,9:19:00,188866,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
American Hi-Fi,2023,September,14,20:54:00,188866,Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,Missing Her
Andrew Montana,2023,June,6,5:53:00,189200,Strawberry,Strawberry,0VB2DbuUCBkDuD5ZMJxPJN,Perfect Playlist Pt 2
Andrew Montana,2023,June,10,19:05:00,189200,Strawberry,Strawberry,0VB2DbuUCBkDuD5ZMJxPJN,Perfect Playlist Pt 2
Andrew Montana,2023,June,18,2:22:00,189200,Strawberry,Strawberry,0VB2DbuUCBkDuD5ZMJxPJN,Perfect Playlist Pt 2
Angus & Julia Stone,2023,June,29,3:41:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,June,29,3:41:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,June,29,10:41:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,June,29,10:41:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,June,30,4:06:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,June,30,4:06:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,June,30,20:40:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,June,30,20:40:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,1,17:12:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,1,17:12:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,2,4:46:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,2,4:46:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,3,2:22:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,3,2:22:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,4,18:21:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,4,18:21:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,5,21:36:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,5,21:36:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,6,4:25:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,6,4:25:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,7,5:43:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,7,5:43:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,10,23:11:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,10,23:11:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,11,21:20:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,11,21:20:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,15,15:10:00,126766,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,15,15:10:00,126766,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,16,1:15:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,16,1:15:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,16,8:25:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,16,8:25:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
Angus & Julia Stone,2023,July,16,21:57:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,Missing Her
Angus & Julia Stone,2023,July,16,21:57:00,239146,Big Jet Plane,Down the Way,3WGsYiBXmaT8XyY4Fmry2v,The Knew
