artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
AJR,2023,July,9,1899-12-30 07:27:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,1899-12-30 00:53:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,1899-12-30 04:57:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,July,22,1899-12-30 08:24:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,August,2,1899-12-30 02:01:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,September,17,1899-12-30 00:23:00,212783,100 Bad Days,Neotheater,spotify:track:17FK4etx1u2NK60cptINMS,The Knew
AJR,2023,June,7,1899-12-30 00:37:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,16,1899-12-30 10:16:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,18,1899-12-30 23:04:00,69639,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,9,1899-12-30 04:38:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,9,1899-12-30 07:46:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,21,1899-12-30 20:38:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,22,1899-12-30 01:36:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,24,1899-12-30 22:12:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,July,31,1899-12-30 22:34:00,212373,Burn The House Down,The Click,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew
AJR,2023,June,8,1899-12-30 20:50:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,17,1899-12-30 14:49:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,18,1899-12-30 22:59:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,21,1899-12-30 10:39:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,24,1899-12-30 00:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,28,1899-12-30 10:40:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,6,1899-12-30 21:42:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,23,1899-12-30 16:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,July,28,1899-12-30 20:51:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,August,5,1899-12-30 14:40:00,1750,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,August,5,1899-12-30 14:44:00,217028,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,September,2,1899-12-30 19:58:00,218763,Sober Up (feat. Rivers Cuomo),The Click,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew
AJR,2023,June,8,1899-12-30 23:02:00,170858,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,21,1899-12-30 01:13:00,170858,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,24,1899-12-30 00:37:00,88224,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,24,1899-12-30 03:57:00,82637,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,26,1899-12-30 01:45:00,170858,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
AJR,2023,June,27,1899-12-30 00:52:00,170858,Bang!,OK ORCHESTRA,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew
Alabama 3,2023,July,23,1899-12-30 02:51:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alabama 3,2023,August,12,1899-12-30 14:31:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alabama 3,2023,August,21,1899-12-30 21:15:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alabama 3,2023,September,7,1899-12-30 03:14:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors
Alice Merton,2023,June,16,1899-12-30 10:20:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,16,1899-12-30 10:20:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,29,1899-12-30 02:39:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,29,1899-12-30 02:39:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,29,1899-12-30 05:31:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,29,1899-12-30 05:31:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,1899-12-30 01:46:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,1899-12-30 01:46:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,1899-12-30 11:27:00,231995,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,1899-12-30 11:27:00,231995,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,June,30,1899-12-30 19:02:00,3849,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,June,30,1899-12-30 19:02:00,3849,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,1,1899-12-30 19:06:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,1,1899-12-30 19:06:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,2,1899-12-30 15:09:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,2,1899-12-30 15:09:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,3,1899-12-30 20:36:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,3,1899-12-30 20:36:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,6,1899-12-30 03:11:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,6,1899-12-30 03:11:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,7,1899-12-30 05:01:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,7,1899-12-30 05:01:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,9,1899-12-30 02:32:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,9,1899-12-30 02:32:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,10,1899-12-30 01:56:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,10,1899-12-30 01:56:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,11,1899-12-30 04:59:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,11,1899-12-30 04:59:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,12,1899-12-30 20:32:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,12,1899-12-30 20:32:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,15,1899-12-30 19:09:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,15,1899-12-30 19:09:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,15,1899-12-30 23:53:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,15,1899-12-30 23:53:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,16,1899-12-30 07:03:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,16,1899-12-30 07:03:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,16,1899-12-30 20:34:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,16,1899-12-30 20:34:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,20,1899-12-30 04:08:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,20,1899-12-30 04:08:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,21,1899-12-30 05:16:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,21,1899-12-30 05:16:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,26,1899-12-30 20:29:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,26,1899-12-30 20:29:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,29,1899-12-30 06:31:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,29,1899-12-30 06:31:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,July,31,1899-12-30 03:23:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,July,31,1899-12-30 03:23:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,1,1899-12-30 02:01:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,1,1899-12-30 02:01:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,2,1899-12-30 04:12:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,2,1899-12-30 04:12:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,5,1899-12-30 11:47:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,5,1899-12-30 11:47:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,8,1899-12-30 00:15:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,8,1899-12-30 00:15:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,9,1899-12-30 11:05:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,9,1899-12-30 11:05:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,12,1899-12-30 01:53:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,12,1899-12-30 01:53:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,19,1899-12-30 01:48:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,19,1899-12-30 01:48:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,25,1899-12-30 05:22:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,25,1899-12-30 05:22:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,26,1899-12-30 12:17:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,26,1899-12-30 12:17:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,27,1899-12-30 01:42:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,27,1899-12-30 01:42:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,August,27,1899-12-30 22:36:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,August,27,1899-12-30 22:36:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,September,4,1899-12-30 08:48:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,September,4,1899-12-30 08:48:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alice Merton,2023,September,14,1899-12-30 18:20:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her
Alice Merton,2023,September,14,1899-12-30 18:20:00,235813,No Roots,Mint,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew
Alien Ant Farm,2023,June,5,1899-12-30 19:14:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,5,1899-12-30 19:14:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,8,1899-12-30 01:42:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,8,1899-12-30 01:42:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,11,1899-12-30 20:58:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,11,1899-12-30 20:58:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,12,1899-12-30 10:23:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,12,1899-12-30 10:23:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,14,1899-12-30 10:56:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,14,1899-12-30 10:56:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,15,1899-12-30 03:09:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,15,1899-12-30 03:09:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,16,1899-12-30 01:24:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,16,1899-12-30 01:24:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,16,1899-12-30 05:43:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,16,1899-12-30 05:43:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,17,1899-12-30 01:00:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,17,1899-12-30 01:00:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,June,20,1899-12-30 00:50:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,June,20,1899-12-30 00:50:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,July,8,1899-12-30 17:26:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,July,8,1899-12-30 17:26:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,July,24,1899-12-30 00:07:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,July,24,1899-12-30 00:07:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,August,6,1899-12-30 03:00:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,August,6,1899-12-30 03:00:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,August,21,1899-12-30 10:33:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,August,21,1899-12-30 10:33:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,4,1899-12-30 21:36:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,4,1899-12-30 21:36:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,1899-12-30 07:23:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,1899-12-30 07:23:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,1899-12-30 15:13:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,1899-12-30 15:13:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,7,1899-12-30 22:43:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,7,1899-12-30 22:43:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
Alien Ant Farm,2023,September,15,1899-12-30 22:06:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,I Will Survive
Alien Ant Farm,2023,September,15,1899-12-30 22:06:00,209266,Smooth Criminal,Anthology,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,Rock Paper Scissors
All Time Low,2023,July,19,1899-12-30 20:57:00,189418,Something's Gotta Give,Future Hearts,spotify:track:1SeefzwSDiFCjRWaBslRIj,The Knew
American Authors,2023,June,6,1899-12-30 20:53:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,16,1899-12-30 17:16:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,17,1899-12-30 15:23:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,18,1899-12-30 23:45:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,21,1899-12-30 01:38:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,22,1899-12-30 20:03:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,25,1899-12-30 03:16:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,26,1899-12-30 22:02:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,9,1899-12-30 04:58:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,9,1899-12-30 08:08:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,17,1899-12-30 20:58:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,19,1899-12-30 11:00:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,1899-12-30 02:17:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,1899-12-30 10:02:00,70106,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,25,1899-12-30 19:37:00,136791,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,28,1899-12-30 10:53:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,July,28,1899-12-30 20:44:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,5,1899-12-30 02:08:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,5,1899-12-30 14:57:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,August,16,1899-12-30 02:12:00,206920,I'm Born To Run,What We Live For,spotify:track:6zDs6zI94L761vd0cVScTT,The Knew
American Authors,2023,June,11,1899-12-30 17:00:00,183893,Believer,Evolve,spotify:track:0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,21,1899-12-30 10:31:00,183893,Believer,Evolve,spotify:track:0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,25,1899-12-30 02:41:00,183893,Believer,Evolve,spotify:track:0pqnGHJpmpxLKifKRmU6WP,The Knew
American Authors,2023,June,26,1899-12-30 22:20:00,183893,Believer,Evolve,spotify:track:0pqnGHJpmpxLKifKRmU6WP,The Knew
