artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
Aerosmith,2023,7,23,23:42:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-07-23,23
Aerosmith,2023,8,10,01:08:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,01
Aerosmith,2023,8,10,01:08:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,01
Aerosmith,2023,8,10,11:03:00,164880,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,11
Aerosmith,2023,8,10,11:03:00,164880,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,11
Aerosmith,2023,8,10,20:14:00,55450,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,20
Aerosmith,2023,8,10,20:14:00,55450,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-10,20
Aerosmith,2023,8,11,11:17:00,143894,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-11,11
Aerosmith,2023,8,11,11:17:00,143894,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-11,11
Aerosmith,2023,8,11,20:06:00,76334,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-11,20
Aerosmith,2023,8,11,20:06:00,76334,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-11,20
Aerosmith,2023,8,12,13:12:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-08-12,13
Aerosmith,2023,8,12,13:12:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-08-12,13
Aerosmith,2023,9,4,00:27:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-04,00
Aerosmith,2023,9,4,00:27:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-04,00
Aerosmith,2023,9,4,20:05:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-04,20
Aerosmith,2023,9,4,20:05:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-04,20
Aerosmith,2023,9,5,19:26:00,35923,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-05,19
Aerosmith,2023,9,5,19:26:00,35923,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-05,19
Aerosmith,2023,9,6,01:30:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-06,01
Aerosmith,2023,9,6,01:30:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-06,01
Aerosmith,2023,9,7,00:28:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-07,00
Aerosmith,2023,9,7,00:28:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-07,00
Aerosmith,2023,9,8,21:51:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,I Will Survive,5SZ6zX4rOrEQferfFC2MfP,2023-09-08,21
Aerosmith,2023,9,8,21:51:00,220310,Walk This Way,Toys In The Attic,Aerosmith,spotify:track:5SZ6zX4rOrEQferfFC2MfP,Rock Paper Scissors,5SZ6zX4rOrEQferfFC2MfP,2023-09-08,21
Aerosmith,2023,7,8,15:05:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-07-08,15
Aerosmith,2023,7,23,02:37:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-07-23,02
Aerosmith,2023,8,3,03:52:00,3626,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-08-03,03
Aerosmith,2023,8,31,19:34:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-08-31,19
Aerosmith,2023,9,6,04:26:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-06,04
Aerosmith,2023,9,7,01:08:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-07,01
Aerosmith,2023,9,8,23:14:00,267596,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-08,23
Aerosmith,2023,9,16,02:04:00,53150,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-16,02
Aerosmith,2023,9,16,04:04:00,128502,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-16,04
Aerosmith,2023,9,16,08:53:00,2860,Dream On,Aerosmith,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,Rock Paper Scissors,5MxNLUsfh7uzROypsoO5qe,2023-09-16,08
AJR,2023,6,5,20:23:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-06-05,20
AJR,2023,6,8,00:36:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-06-08,00
AJR,2023,6,10,02:32:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-06-10,02
AJR,2023,7,21,10:55:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-07-21,10
AJR,2023,7,31,23:07:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-07-31,23
AJR,2023,8,6,02:26:00,180742,World's Smallest Violin,OK ORCHESTRA,AJR,spotify:track:3jHBgKdLCf46aP3HRI0WYv,The Knew,3jHBgKdLCf46aP3HRI0WYv,2023-08-06,02
AJR,2023,6,6,10:44:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-06,10
AJR,2023,6,8,23:22:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-08,23
AJR,2023,6,9,03:08:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-09,03
AJR,2023,6,11,03:05:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-11,03
AJR,2023,6,18,17:12:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-18,17
AJR,2023,6,18,23:03:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-18,23
AJR,2023,6,18,23:12:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-18,23
AJR,2023,6,23,19:42:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-06-23,19
AJR,2023,7,9,07:27:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-07-09,07
AJR,2023,7,22,00:53:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-07-22,00
AJR,2023,7,22,04:57:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-07-22,04
AJR,2023,7,22,08:24:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-07-22,08
AJR,2023,8,2,02:01:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-08-02,02
AJR,2023,9,17,00:23:00,212783,100 Bad Days,Neotheater,AJR,spotify:track:17FK4etx1u2NK60cptINMS,The Knew,17FK4etx1u2NK60cptINMS,2023-09-17,00
AJR,2023,6,7,00:37:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-06-07,00
AJR,2023,6,16,10:16:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-06-16,10
AJR,2023,6,18,23:04:00,69639,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-06-18,23
AJR,2023,7,9,04:38:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-09,04
AJR,2023,7,9,07:46:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-09,07
AJR,2023,7,21,20:38:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-21,20
AJR,2023,7,22,01:36:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-22,01
AJR,2023,7,24,22:12:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-24,22
AJR,2023,7,31,22:34:00,212373,Burn The House Down,The Click,AJR,spotify:track:0TkJIyL69RAUIbNwGub6uR,The Knew,0TkJIyL69RAUIbNwGub6uR,2023-07-31,22
AJR,2023,6,8,20:50:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-08,20
AJR,2023,6,17,14:49:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-17,14
AJR,2023,6,18,22:59:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-18,22
AJR,2023,6,21,10:39:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-21,10
AJR,2023,6,24,00:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-24,00
AJR,2023,6,28,10:40:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-06-28,10
AJR,2023,7,6,21:42:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-07-06,21
AJR,2023,7,23,16:55:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-07-23,16
AJR,2023,7,28,20:51:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-07-28,20
AJR,2023,8,5,14:40:00,1750,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-08-05,14
AJR,2023,8,5,14:44:00,217028,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-08-05,14
AJR,2023,9,2,19:58:00,218763,Sober Up (feat. Rivers Cuomo),The Click,AJR,spotify:track:5jiYx70OBzEI99jx1Gn3FN,The Knew,5jiYx70OBzEI99jx1Gn3FN,2023-09-02,19
AJR,2023,6,8,23:02:00,170858,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-08,23
AJR,2023,6,21,01:13:00,170858,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-21,01
AJR,2023,6,24,00:37:00,88224,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-24,00
AJR,2023,6,24,03:57:00,82637,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-24,03
AJR,2023,6,26,01:45:00,170858,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-26,01
AJR,2023,6,27,00:52:00,170858,Bang!,OK ORCHESTRA,AJR,spotify:track:5FQPpxOXsvkMN6v18gtpwY,The Knew,5FQPpxOXsvkMN6v18gtpwY,2023-06-27,00
Alabama 3,2023,7,23,02:51:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,Alabama 3,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors,1Cc7MrnBdhj6o2JzcOrQ8R,2023-07-23,02
Alabama 3,2023,8,12,14:31:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,Alabama 3,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors,1Cc7MrnBdhj6o2JzcOrQ8R,2023-08-12,14
Alabama 3,2023,8,21,21:15:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,Alabama 3,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors,1Cc7MrnBdhj6o2JzcOrQ8R,2023-08-21,21
Alabama 3,2023,9,7,03:14:00,251213,Monday Don’t Mean Anything To Me,Monday Don't Mean Anything,Alabama 3,spotify:track:1Cc7MrnBdhj6o2JzcOrQ8R,Rock Paper Scissors,1Cc7MrnBdhj6o2JzcOrQ8R,2023-09-07,03
Alice Merton,2023,6,16,10:20:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-16,10
Alice Merton,2023,6,16,10:20:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-16,10
Alice Merton,2023,6,29,02:39:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-29,02
Alice Merton,2023,6,29,02:39:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-29,02
Alice Merton,2023,6,29,05:31:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-29,05
Alice Merton,2023,6,29,05:31:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-29,05
Alice Merton,2023,6,30,01:46:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,01
Alice Merton,2023,6,30,01:46:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,01
Alice Merton,2023,6,30,11:27:00,231995,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,11
Alice Merton,2023,6,30,11:27:00,231995,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,11
Alice Merton,2023,6,30,19:02:00,3849,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,19
Alice Merton,2023,6,30,19:02:00,3849,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-06-30,19
Alice Merton,2023,7,1,19:06:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-01,19
Alice Merton,2023,7,1,19:06:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-01,19
Alice Merton,2023,7,2,15:09:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-02,15
Alice Merton,2023,7,2,15:09:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-02,15
Alice Merton,2023,7,3,20:36:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-03,20
Alice Merton,2023,7,3,20:36:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-03,20
Alice Merton,2023,7,6,03:11:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-06,03
Alice Merton,2023,7,6,03:11:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-06,03
Alice Merton,2023,7,7,05:01:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-07,05
Alice Merton,2023,7,7,05:01:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-07,05
Alice Merton,2023,7,9,02:32:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-09,02
Alice Merton,2023,7,9,02:32:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-09,02
Alice Merton,2023,7,10,01:56:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-10,01
Alice Merton,2023,7,10,01:56:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-10,01
Alice Merton,2023,7,11,04:59:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-11,04
Alice Merton,2023,7,11,04:59:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-11,04
Alice Merton,2023,7,12,20:32:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-12,20
Alice Merton,2023,7,12,20:32:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-12,20
Alice Merton,2023,7,15,19:09:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-15,19
Alice Merton,2023,7,15,19:09:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-15,19
Alice Merton,2023,7,15,23:53:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-15,23
Alice Merton,2023,7,15,23:53:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-15,23
Alice Merton,2023,7,16,07:03:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-16,07
Alice Merton,2023,7,16,07:03:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-16,07
Alice Merton,2023,7,16,20:34:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-16,20
Alice Merton,2023,7,16,20:34:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-16,20
Alice Merton,2023,7,20,04:08:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-20,04
Alice Merton,2023,7,20,04:08:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-20,04
Alice Merton,2023,7,21,05:16:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-21,05
Alice Merton,2023,7,21,05:16:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-21,05
Alice Merton,2023,7,26,20:29:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,Missing Her,3D5wnLaeVlCCIPzQOOAirA,2023-07-26,20
Alice Merton,2023,7,26,20:29:00,235813,No Roots,Mint,Alice Merton,spotify:track:3D5wnLaeVlCCIPzQOOAirA,The Knew,3D5wnLaeVlCCIPzQOOAirA,2023-07-26,20
